timestamp,publishedAt,headline,sentiment,score,url
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:48:54Z,Bitfarms (TSE:BITF) Shares Up 4% – Time to Buy?,Ne,0,https://www.etfdailynews.com/2025/05/13/bitfarms-tsebitf-shares-up-4-time-to-buy/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:48:50Z,Cipher Mining (NASDAQ:CIFRW) Trading Up 8.3% – Here’s Why,Ne,0,https://www.etfdailynews.com/2025/05/13/cipher-mining-nasdaqcifrw-trading-up-8-3-heres-why/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:48:50Z,Bitwise Bitcoin Strategy Optimum Roll ETF (NYSEARCA:BITC) Shares Down 1.3% – Here’s What Happened,Ne,0,https://www.etfdailynews.com/2025/05/13/bitwise-bitcoin-strategy-optimum-roll-etf-nysearcabitc-shares-down-1-3-heres-what-happened/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:48:12Z,"Animoca eyes New York listing, cites Trump’s crypto-friendly stance",Pos,0,https://cointelegraph.com/news/animoca-brands-new-york-listing-trump-crypto-push
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:35:00Z,Best Bitcoin Casinos in Australia: Ricky Casino Picked As the Top Australian BTC Casino,Pos,0,https://www.globenewswire.com/news-release/2025/05/13/3079776/0/en/Best-Bitcoin-Casinos-in-Australia-Ricky-Casino-Picked-As-the-Top-Australian-BTC-Casino.html
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:32:00Z,"Bitcoin slips below $102,400 amid profit booking ahead of US inflation data; Altcoins decline up to 7%",Ne,0,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-slips-below-102400-amid-profit-booking-ahead-of-us-inflation-data-altcoins-decline-up-to-7/articleshow/121130771.cms
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:30:16Z,"Bitcoin Near ATH, But Still No Extreme Greed: Green Sign For Bull Run?",Ne,0,http://www.newsbtc.com/bitcoin-news/bitcoin-ath-no-extreme-greed-green-sign-bull-run/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:28:00Z,Colorado Sports Betting: BetAnySport Picked as the Best Colorado Sportsbook,Ne,0,https://www.globenewswire.com/news-release/2025/05/13/3079771/0/en/Colorado-Sports-Betting-BetAnySport-Picked-as-the-Best-Colorado-Sportsbook.html
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:19:13Z,Can NYC Become The 'Crypto Capital Of The Globe'? Adams Flaunts Bitcoin Paycheck Gains,Pos,0,https://www.ibtimes.com/can-nyc-become-crypto-capital-globe-adams-flaunts-bitcoin-paycheck-gains-3773319
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:11:00Z,Bitcoin Stocks To Watch Today – May 11th,Pos,0,https://www.etfdailynews.com/2025/05/13/bitcoin-stocks-to-watch-today-may-11th/
